# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4574.6302689; 468.4293948; 37.8799528; 2.1156098; -0.0079515; 22.0814982; 0.2827280
4576.6296702; 466.7103432; 36.8568958; 2.0996508; -0.0079555; 22.1070834; 0.2857762
4578.6290716; 464.9770722; 35.8623606; 2.0838069; -0.0079191; 22.1329143; 0.2898838
4580.6284729; 463.2277282; 34.8950960; 2.0679613; -0.0079314; 22.1590859; 0.2948497
4582.6278743; 461.4624504; 33.9552532; 2.0521018; -0.0079258; 22.1856740; 0.2983836
4584.6272756; 459.6835888; 33.0440501; 2.0362771; -0.0079182; 22.2125484; 0.3031047
4586.6266769; 457.8901515; 32.1609368; 2.0204313; -0.0079324; 22.2398149; 0.3097738
4588.6260783; 456.0827357; 31.3061919; 2.0047040; -0.0077710; 22.2676467; 0.3144619
4590.6254796; 454.2632151; 30.4800495; 1.9893754; -0.0075863; 22.2958642; 0.3203052
4592.6248810; 452.4300567; 29.6810072; 1.9743879; -0.0073883; 22.3245694; 0.3287294
4594.6242823; 450.5878404; 28.9104489; 1.9594301; -0.0076453; 22.3539912; 0.3341301
4596.6236836; 448.7313603; 28.1670127; 1.9439010; -0.0078062; 22.3838567; 0.3405574
4598.6230850; 446.8622784; 27.4521485; 1.9283012; -0.0077887; 22.4142558; 0.3509656
4600.6224863; 444.9856678; 26.7676918; 1.9127788; -0.0077509; 22.4455409; 0.3571599
4602.6218877; 443.0960385; 26.1114788; 1.8973091; -0.0077117; 22.4773334; 0.3650367
4604.6212890; 441.1964615; 25.4844806; 1.8819205; -0.0076785; 22.5097807; 0.3763352
4606.6206904; 439.2891090; 24.8872170; 1.8666208; -0.0076300; 22.5431834; 0.3829270
4608.6200917; 437.3713161; 24.3186701; 1.8513948; -0.0075877; 22.5771204; 0.3922755
4610.6194930; 435.4457756; 23.7794738; 1.8362744; -0.0075399; 22.6118332; 0.4033394
4612.6188944; 433.5120802; 23.2693087; 1.8212337; -0.0075039; 22.6474695; 0.4102073
4614.6182957; 431.5708560; 22.7882092; 1.8062371; -0.0074985; 22.6836552; 0.4210383
4616.6176971; 429.6229108; 22.3363540; 1.7912088; -0.0075422; 22.7207364; 0.4321515
4618.6170984; 427.6666560; 21.9135642; 1.7760750; -0.0075682; 22.7587335; 0.4398984
4620.6164997; 425.7073923; 21.5210780; 1.7609185; -0.0075950; 22.7973467; 0.4528199
4622.6159011; 423.7402430; 21.1579698; 1.7457397; -0.0075868; 22.8370259; 0.4642898
4624.6153024; 421.7666208; 20.8245587; 1.7305734; -0.0075531; 22.8776388; 0.4730530
4626.6147038; 419.7929261; 20.5217184; 1.7155357; -0.0075041; 22.9189442; 0.4864229
4628.6141051; 417.8116474; 20.2480409; 1.7006125; -0.0074161; 22.9613395; 0.4984839
4630.6135064; 415.8252234; 20.0036741; 1.6857696; -0.0074521; 23.0047050; 0.5079092
4632.6129078; 413.8403807; 19.7894786; 1.6707390; -0.0077754; 23.0488065; 0.5199590
4634.6123091; 411.8507083; 19.6061427; 1.6543451; -0.0086067; 23.0938670; 0.5323354
4636.6117105; 409.8594351; 19.4564195; 1.6376247; -0.0079054; 23.1399092; 0.5401479
4638.6111118; 407.8652652; 19.3380995; 1.6227269; -0.0072535; 23.1865336; 0.5476942
4640.6105132; 405.8647698; 19.2486372; 1.6082691; -0.0071853; 23.2337139; 0.5604210
4642.6099145; 403.8697628; 19.1881591; 1.5939376; -0.0071753; 23.2818916; 0.5681488
4644.6093158; 401.8706266; 19.1562220; 1.5796136; -0.0071459; 23.3306320; 0.5757560
4646.6087172; 399.8681329; 19.1528727; 1.5653326; -0.0071166; 23.3799214; 0.5888243
4648.6081185; 397.8707612; 19.1779285; 1.5511968; -0.0070438; 23.4302223; 0.5977933
4650.6075199; 395.8717633; 19.2311526; 1.5371990; -0.0069246; 23.4811792; 0.6058872
4652.6069212; 393.8721425; 19.3121246; 1.5235085; -0.0067009; 23.5327134; 0.6198009
4654.6063225; 391.8755132; 19.4194070; 1.5110223; -0.0058052; 23.5853145; 0.6301592
4656.6057239; 389.8784749; 19.5502268; 1.4996758; -0.0059429; 23.6386747; 0.6393845
4658.6051252; 387.8864590; 19.7046097; 1.4869355; -0.0067593; 23.6926933; 0.6550275
4660.6045266; 385.8941575; 19.8857220; 1.4733114; -0.0068550; 23.7479060; 0.6643192
4662.6039279; 383.9060607; 20.0939384; 1.4595830; -0.0068489; 23.8037712; 0.6724292
4664.6033293; 381.9215326; 20.3292745; 1.4459656; -0.0067764; 23.8601851; 0.6838558
4666.6027306; 379.9390520; 20.5916471; 1.4324908; -0.0066994; 23.9174212; 0.6920426
4668.6021319; 377.9601966; 20.8805792; 1.4191381; -0.0066750; 23.9752035; 0.6991695
4670.6015333; 375.9861846; 21.1957747; 1.4057779; -0.0066784; 24.0334397; 0.7096688
4672.6009346; 374.0156153; 21.5374270; 1.3924961; -0.0066089; 24.0924064; 0.7196987
4674.6003360; 372.0498425; 21.9052714; 1.3789320; -0.0071220; 24.1520596; 0.7278124
4676.5997373; 370.0918638; 22.3005781; 1.3640334; -0.0076052; 24.2122357; 0.7383568
4678.5991386; 368.1385739; 22.7255963; 1.3491808; -0.0072331; 24.2731313; 0.7475361
4680.5985400; 366.1932000; 23.1783957; 1.3351998; -0.0067604; 24.3346286; 0.7544593
4682.5979413; 364.2514628; 23.6581066; 1.3221091; -0.0064333; 24.3965384; 0.7627232
4684.5973427; 362.3159523; 24.1628953; 1.3092410; -0.0064352; 24.4589670; 0.7731194
4686.5967440; 360.3892013; 24.6919408; 1.2964177; -0.0063935; 24.5220843; 0.7802730
4688.5961453; 358.4673549; 25.2461508; 1.2836802; -0.0063364; 24.5856213; 0.7885920
4690.5955467; 356.5525527; 25.8247156; 1.2710693; -0.0062762; 24.6496693; 0.7998444
4692.5949480; 354.6470916; 26.4266811; 1.2585352; -0.0062732; 24.7144617; 0.8070523
4694.5943494; 352.7476533; 27.0530166; 1.2460999; -0.0059850; 24.7796663; 0.8154104
4696.5937507; 350.8557861; 27.7019539; 1.2348571; -0.0052644; 24.8453723; 0.8271853
4698.5931521; 348.9707645; 28.3712832; 1.2242719; -0.0054306; 24.9118501; 0.8353704
4700.5925534; 347.0933747; 29.0609800; 1.2130754; -0.0057782; 24.9788062; 0.8454226
4702.5919547; 345.2254324; 29.7718120; 1.2011480; -0.0061589; 25.0463857; 0.8577402
4704.5913561; 343.3645472; 30.5060914; 1.1888082; -0.0061242; 25.1147640; 0.8654439
4706.5907574; 341.5141048; 31.2625706; 1.1766549; -0.0060484; 25.1835683; 0.8741829
4708.5901588; 339.6734969; 32.0411442; 1.1646010; -0.0060161; 25.2528770; 0.8852050
4710.5895601; 337.8402351; 32.8427273; 1.1526217; -0.0059546; 25.3228663; 0.8922311
4712.5889614; 336.0181509; 33.6654084; 1.1407825; -0.0058887; 25.3932159; 0.8996966
4714.5883628; 334.2070223; 34.5089430; 1.1290819; -0.0058247; 25.4639573; 0.9092410
4716.5877641; 332.4031049; 35.3749267; 1.1173463; -0.0059116; 25.5352501; 0.9149601
4718.5871655; 330.6116719; 36.2611216; 1.1054491; -0.0059830; 25.6067909; 0.9205723
4720.5865668; 328.8312985; 37.1684828; 1.0934675; -0.0059943; 25.6785694; 0.9262803
4722.5859681; 327.0605439; 38.0976770; 1.0817070; -0.0057673; 25.7505911; 0.9304824
4724.5853695; 325.3006397; 39.0472588; 1.0703187; -0.0056830; 25.8227372; 0.9347147
4726.5847708; 323.5522559; 40.0164547; 1.0589281; -0.0057071; 25.8950091; 0.9403915
4728.5841722; 321.8143557; 41.0058955; 1.0475481; -0.0056749; 25.9675169; 0.9470243
4730.5835735; 320.0876799; 42.0150652; 1.0362282; -0.0056449; 26.0403321; 0.9535802
4732.5829749; 318.3734217; 43.0431097; 1.0249747; -0.0056068; 26.1134463; 0.9625276
4734.5823762; 316.6705283; 44.0904525; 1.0138349; -0.0055381; 26.1870395; 0.9729716
4736.5817775; 314.9784620; 45.1571968; 1.0027407; -0.0055727; 26.2612215; 0.9813328
4738.5811789; 313.2999349; 46.2417277; 0.9915440; -0.0056376; 26.3358294; 0.9901587
4740.5805802; 311.6333894; 47.3453149; 0.9802277; -0.0056753; 26.4108948; 1.0008538
4742.5799816; 309.9797771; 48.4673152; 0.9691338; -0.0054135; 26.4865547; 1.0074420
4744.5793829; 308.3382198; 49.6072857; 0.9585324; -0.0052607; 26.5624950; 1.0138972
4746.5787842; 306.7071272; 50.7656268; 0.9480443; -0.0052267; 26.6387033; 1.0219058
4748.5781856; 305.0899687; 51.9396998; 0.9376148; -0.0052085; 26.7152937; 1.0280480
4750.5775869; 303.4852030; 53.1304781; 0.9272259; -0.0051927; 26.7921234; 1.0334071
4752.5769883; 301.8910702; 54.3392291; 0.9168510; -0.0051794; 26.8691322; 1.0393533
4754.5763896; 300.3104665; 55.5637152; 0.9065065; -0.0051675; 26.9463622; 1.0448412
4756.5757910; 298.7437448; 56.8035476; 0.8961971; -0.0051522; 27.0237775; 1.0494086
4758.5751923; 297.1879021; 58.0610481; 0.8859060; -0.0051347; 27.1013086; 1.0543518
4760.5745936; 295.6453952; 59.3341811; 0.8756578; -0.0051139; 27.1789822; 1.0593827
4762.5739950; 294.1175939; 60.6216540; 0.8654672; -0.0050860; 27.2568035; 1.0635998
4764.5733963; 292.6010776; 61.9262181; 0.8553200; -0.0050562; 27.3347116; 1.0681891
4766.5727977; 291.0981229; 63.2457964; 0.8452429; -0.0050222; 27.4127331; 1.0730779
4768.5721990; 289.6097418; 64.5792729; 0.8352471; -0.0049803; 27.4908888; 1.0772544
4770.5716003; 288.1332296; 65.9288629; 0.8253236; -0.0049386; 27.5691257; 1.0819500
4772.5710017; 286.6706169; 67.2925058; 0.8154952; -0.0048933; 27.6474808; 1.0870129
4774.5704030; 285.2218959; 68.6699299; 0.8057641; -0.0048404; 27.7259796; 1.0913808
4776.5698044; 283.7857633; 70.0621033; 0.7961298; -0.0047965; 27.8045709; 1.0966134
4778.5692057; 282.3635727; 71.4674804; 0.7865677; -0.0047701; 27.8833159; 1.1020102
4780.5686070; 280.9546441; 72.8865987; 0.7770075; -0.0048085; 27.9622250; 1.1067043
4782.5680084; 279.5594537; 74.3191795; 0.7673278; -0.0048369; 28.0412467; 1.1128040
4784.5674097; 278.1781328; 75.7651218; 0.7578161; -0.0046788; 28.1204801; 1.1184156
4786.5668111; 276.8100548; 77.2243345; 0.7485565; -0.0046057; 28.1998887; 1.1233054
4788.5662124; 275.4566068; 78.6948600; 0.7393789; -0.0045792; 28.2794201; 1.1294392
4790.5656138; 274.1154841; 80.1790382; 0.7302442; -0.0045556; 28.3591609; 1.1346546
4792.5650151; 272.7880001; 81.6753115; 0.7211528; -0.0045323; 28.4390447; 1.1394799
4794.5644164; 271.4758321; 83.1815961; 0.7121204; -0.0045122; 28.5190431; 1.1457017
4796.5638178; 270.1752307; 84.7020829; 0.7031091; -0.0044952; 28.5992527; 1.1509482
4798.5632191; 268.8887695; 86.2337048; 0.6941448; -0.0044621; 28.6796037; 1.1560772
4800.5626205; 267.6179083; 87.7744525; 0.6852739; -0.0043847; 28.7600868; 1.1636169
4802.5620218; 266.3584369; 89.3286671; 0.6769178; -0.0039623; 28.8408680; 1.1697984
4804.5614231; 265.1129590; 90.8909220; 0.6691770; -0.0039340; 28.9218510; 1.1751525
4806.5608245; 263.8795762; 92.4632042; 0.6611490; -0.0040985; 29.0029768; 1.1805509
4808.5602258; 262.6587142; 94.0460752; 0.6527751; -0.0042771; 29.0842476; 1.1868794
4810.5596272; 261.4516033; 95.6389981; 0.6441750; -0.0042791; 29.1657256; 1.1930031
4812.5590285; 260.2572290; 97.2434421; 0.6356819; -0.0042191; 29.2473954; 1.2015833
4814.5584298; 259.0769973; 98.8571513; 0.6272828; -0.0041825; 29.3294226; 1.2115242
4816.5578312; 257.9106782; 100.4801433; 0.6189596; -0.0041480; 29.4118969; 1.2202646
4818.5572325; 256.7568968; 102.1141183; 0.6106941; -0.0041106; 29.4947330; 1.2328969
4820.5566339; 255.6170921; 103.7567769; 0.6025374; -0.0040485; 29.5781911; 1.2486976
4822.5560352; 254.4909298; 105.4082519; 0.5943933; -0.0041396; 29.6624794; 1.2622489
4824.5554366; 253.3775676; 107.0703573; 0.5859762; -0.0042264; 29.7474397; 1.2842622
4826.5548379; 252.2788006; 108.7409106; 0.5776340; -0.0041217; 29.8336333; 1.3149895
4828.5542392; 251.1937471; 110.4205699; 0.5695327; -0.0039624; 29.9216320; 1.3410266
4830.5536406; 250.1221793; 112.1085459; 0.5617900; -0.0038000; 30.0111073; 1.3886956
4832.5530419; 249.0634984; 113.8046239; 0.5542763; -0.0037158; 30.1034829; 1.4547918
4834.5524433; 248.0174687; 115.5084687; 0.5469497; -0.0036062; 30.1999521; 1.5123653
4836.5518446; 246.9836701; 117.2199435; 0.5398637; -0.0034602; 30.2999135; 1.6307155
4838.5512459; 245.9617512; 118.9384111; 0.5332021; -0.0032035; 30.4073292; 0.6153638
4840.5506473; 244.9508193; 120.6633689; 0.5271536; -0.0028000; 30.4477649; -0.2600218
4842.5500486; 243.9494876; 122.3940760; 0.5220294; -0.0023105; 30.4306853; -2.2386405
4844.5494500; 242.9561831; 124.1292702; 0.5179886; -0.0017317; 30.2832417; -3.5833270
4846.5488513; 241.9688636; 125.8679561; 0.5150910; -0.0011738; 30.0457270; -4.3429474
4848.5482527; 240.9856489; 127.6089183; 0.5132898; -0.0006350; 29.7553209; -4.7497157
4850.5476540; 240.0046506; 129.3511685; 0.5125085; -0.0001465; 29.4344347; -4.7355405
4852.5470553; 239.0241763; 131.0937357; 0.5126404; 0.0002400; 29.1109851; -4.7126855
4854.5464567; 238.0429511; 132.8356924; 0.5134437; 0.0005500; 28.7854886; -4.7172877
4856.5458580; 237.0597791; 134.5767580; 0.5147300; 0.0007367; 28.4559458; -4.6754777
4858.5452594; 236.0740825; 136.3163239; 0.5163664; 0.0008846; 28.1255140; -4.6337029
4860.5446607; 235.0853821; 138.0540239; 0.5182564; 0.0010013; 27.7941590; -4.6267217
4862.5440620; 234.0931349; 139.7899251; 0.5203200; 0.0010628; 27.4593140; -4.6008140
4864.5434634; 233.0972454; 141.5236416; 0.5225003; 0.0011138; 27.1222451; -4.5685630
4866.5428647; 232.0975363; 143.2550716; 0.5247702; 0.0011574; 26.7833418; -4.5468171
4868.5422661; 231.0937540; 144.9842923; 0.5271366; 0.0012096; 26.4417392; -4.5014520
4870.5416674; 230.0858215; 146.7110267; 0.5296129; 0.0012722; 26.0991409; -4.4537948
4872.5410687; 229.0735103; 148.4351721; 0.5322276; 0.0013439; 25.7556850; -4.4086578
4874.5404701; 228.0565349; 150.1566299; 0.5350034; 0.0014327; 25.4111384; -4.3555375
4876.5398714; 227.0346458; 151.8751425; 0.5379602; 0.0015281; 25.0660930; -4.3017246
4878.5392728; 226.0075034; 153.5905362; 0.5411166; 0.0016295; 24.7205840; -4.2549283
4880.5386741; 224.9747804; 155.3025587; 0.5444850; 0.0017399; 24.3740160; -4.2022796
4882.5380755; 223.9361056; 157.0109802; 0.5480772; 0.0018565; 24.0268301; -4.1490728
4884.5374768; 222.8910736; 158.7155703; 0.5519116; 0.0019789; 23.6790465; -4.0973194
4886.5368781; 221.8393283; 160.4159410; 0.5560174; 0.0021283; 23.3305137; -4.0294191
4888.5362795; 220.7803330; 162.1118510; 0.5604357; 0.0023059; 22.9826025; -3.9614319
4890.5356808; 219.7135001; 163.8028985; 0.5652535; 0.0025133; 22.6353492; -3.8360384
4892.5350822; 218.6381775; 165.4884566; 0.5705818; 0.0028191; 22.2939336; -3.7073822
4894.5344835; 217.5533333; 167.1679703; 0.5765539; 0.0031861; 21.9589249; -3.5730680
4896.5338848; 216.4577945; 168.8405418; 0.5833590; 0.0036209; 21.6311440; -3.3033032
4898.5332862; 215.3501541; 170.5050786; 0.5911135; 0.0041400; 21.3236285; -3.1296080
4900.5326875; 214.2287657; 172.1604019; 0.5999132; 0.0046603; 21.0281347; -2.9411333
4902.5320889; 213.0920048; 173.8052018; 0.6097471; 0.0051765; 20.7466006; -2.6837792
4904.5314902; 211.9383322; 175.4381597; 0.6205359; 0.0056098; 20.4863255; -2.5601808
4906.5308915; 210.7664430; 177.0580478; 0.6321619; 0.0059964; 20.2349172; -2.4274986
4908.5302929; 209.5751764; 178.6638483; 0.6444794; 0.0063240; 19.9936186; -2.2955767
4910.5296942; 208.3637461; 180.2544356; 0.6574145; 0.0066126; 19.7627232; -2.2320454
4912.5290956; 207.1312762; 181.8290190; 0.6709072; 0.0068514; 19.5356013; -2.1661815
4914.5284969; 205.8775331; 183.3863738; 0.6847691; 0.0070170; 19.3126276; -2.1097932
4916.5278983; 204.6018730; 184.9262011; 0.6989842; 0.0072022; 19.0929552; -2.0760581
4918.5272996; 203.3044052; 186.4472278; 0.7135675; 0.0073851; 18.8742998; -2.0430664
4920.5267009; 201.9845805; 187.9489809; 0.7285114; 0.0075636; 18.6566174; -2.0199602
4922.5261023; 200.6421220; 189.4306842; 0.7438160; 0.0077459; 18.4388706; -2.0004214
4924.5255036; 199.2770023; 190.8912887; 0.7594844; 0.0079289; 18.2206657; -1.9840345
4926.5249050; 197.8887944; 192.3301840; 0.7755169; 0.0081065; 18.0016360; -1.9758505
4928.5243063; 196.4775414; 193.7462592; 0.7919494; 0.0083431; 17.7808285; -1.9624330
4930.5237076; 195.0428822; 195.1385844; 0.8088669; 0.0085482; 17.5587721; -1.9537309
4932.5231090; 193.5844960; 196.5063758; 0.8260454; 0.0086285; 17.3348751; -1.9472513
4934.5225103; 192.1039474; 197.8475919; 0.8435295; 0.0089091; 17.1088054; -1.9312226
4936.5219117; 190.5983782; 199.1634276; 0.8617565; 0.0096193; 16.8816066; -1.9178781
4938.5213130; 189.0674245; 200.4499526; 0.8826719; 0.0112890; 16.6529105; 0.1837473
4940.5207144; 187.5094433; 201.7005845; 0.9064807; 0.0124348; 16.6749572; 0.7664941
4942.5201157; 185.9184463; 202.9139593; 0.9322869; 0.0131343; 16.7666113; 0.7133786
4944.5195170; 184.2977789; 204.0843657; 0.9583274; 0.0129250; 16.8514663; 0.6888823
4946.5189184; 182.6474728; 205.2124389; 0.9840176; 0.0127951; 16.9330039; 0.6759052
4948.5183197; 180.9672225; 206.2989430; 1.0095429; 0.0127194; 17.0126256; 0.6550827
4950.5177211; 179.2616650; 207.3412725; 1.0348906; 0.0126519; 17.0894405; 0.6476255
4952.5171224; 177.5293131; 208.3408703; 1.0597074; 0.0118106; 17.1650431; 0.6423998
4954.5165237; 175.7743027; 209.2990881; 1.0818936; 0.0103904; 17.2397081; 0.6352302
4956.5159251; 173.9944207; 210.2218477; 1.1033659; 0.0111186; 17.3132231; 0.6389909
4958.5153264; 172.1934356; 211.1050258; 1.1266748; 0.0119942; 17.3868598; 0.6431471
4960.5147278; 170.3853853; 211.9384246; 1.1514187; 0.0129809; 17.4606618; 0.6585331
4962.5141291; 168.5307440; 212.7357855; 1.1783168; 0.0136966; 17.5359076; 0.6737855
4964.5135304; 166.6751866; 213.4734435; 1.2070545; 0.0152896; 17.6125634; 0.6914584
4966.5129318; 164.8123650; 214.1494027; 1.2386948; 0.0160113; 17.6908846; 0.7092343
4968.5123331; 162.9146952; 214.7727128; 1.2667208; 0.0116522; 17.7708605; 0.7184976
4970.5117345; 161.0061136; 215.3484644; 1.2890481; 0.0115213; 17.8515157; 0.7313118
4972.5111358; 159.0803609; 215.8815681; 1.3124230; 0.0115855; 17.9332369; 0.7475834
4974.5105372; 157.1387195; 216.3710026; 1.3351585; 0.0111305; 18.0163932; 0.7702851
4976.5099385; 155.1876180; 216.8167403; 1.3571591; 0.0109043; 18.1016751; 0.8072432
4978.5093398; 153.2307838; 217.2188169; 1.3792540; 0.0112482; 18.1906198; 0.8358520
4980.5087412; 151.2649738; 217.5769549; 1.4019667; 0.0113820; 18.2822607; 0.8641314
4982.5081425; 149.2887876; 217.8907555; 1.4246322; 0.0112645; 18.3765216; 0.8987870
4984.5075439; 147.3077587; 218.1597111; 1.4470421; 0.0111529; 18.4740526; 0.9335327
4986.5069452; 145.3237066; 218.3841840; 1.4691900; 0.0110288; 18.5748118; 0.9609960
4988.5063465; 143.3315736; 218.5652062; 1.4911128; 0.0108746; 18.6779674; 0.9893184
4990.5057479; 141.3332630; 218.7030119; 1.5127182; 0.0107025; 18.7835714; 1.0321607
4992.5051492; 139.3398721; 218.7976720; 1.5339224; 0.0105541; 18.8931194; 1.0597524
4994.5045506; 137.3411587; 218.8503717; 1.5549191; 0.0104631; 19.0049389; 1.0869235
4996.5039519; 135.3383148; 218.8612282; 1.5758107; 0.0103905; 19.1189460; 1.1293082
4998.5033532; 133.3424360; 218.8306617; 1.5963381; 0.0101768; 19.2366831; 1.1559547
5000.5027546; 131.3446709; 218.7594176; 1.6164904; 0.0100028; 19.3564565; 1.1802455
5002.5021559; 129.3448041; 218.6479678; 1.6364063; 0.0098851; 19.4779870; 1.2173205
5004.5015573; 127.3535270; 218.4974853; 1.6559925; 0.0097384; 19.6025458; 1.2407429
5006.5009586; 125.3626322; 218.3079981; 1.6753290; 0.0095815; 19.7286920; 1.2621637
5008.5003600; 123.3738062; 218.0801466; 1.6943507; 0.0094303; 19.8561938; 1.2962586
5010.4997613; 121.3933121; 217.8153644; 1.7129912; 0.0092367; 19.9862932; 1.3164015
5012.4991626; 119.4157679; 217.5137008; 1.7312873; 0.0090275; 20.1175532; 1.3381216
5014.4985640; 117.4447592; 217.1765090; 1.7490997; 0.0087973; 20.2501069; 1.3699410
5016.4979653; 115.4794122; 216.8046686; 1.7663466; 0.0084400; 20.3849198; 1.3906838
5018.4973667; 113.5214210; 216.3998520; 1.7829295; 0.0082393; 20.5208680; 1.4157606
5020.4967680; 111.5708500; 215.9628909; 1.7994306; 0.0082697; 20.6583487; 1.4483488
5022.4961693; 109.6265650; 215.4935330; 1.8158510; 0.0081239; 20.7980536; 1.4723910
5024.4955707; 107.6911650; 214.9929109; 1.8319199; 0.0079476; 20.9391221; 1.5046443
5026.4949720; 105.7638909; 214.4615878; 1.8476175; 0.0077568; 21.0823056; 1.5466715
5028.4943734; 103.8441369; 213.9001676; 1.8629225; 0.0075412; 21.2284819; 1.5799620
5030.4937747; 101.9343783; 213.3102701; 1.8777721; 0.0073100; 21.3767724; 1.6304619
5032.4931761; 100.0328779; 212.6923564; 1.8921268; 0.0070485; 21.5287318; 1.6939705
5034.4925774; 98.1395754; 212.0474933; 1.9059074; 0.0067125; 21.6854824; 1.7444652
5036.4919787; 96.2565825; 211.3778099; 1.9189538; 0.0063145; 21.8457300; 1.8247047
5038.4913801; 94.3813553; 210.6841628; 1.9310431; 0.0057739; 22.0121002; 1.8996156
5040.4907814; 92.5144585; 209.9689478; 1.9421254; 0.0053469; 22.1839749; 1.9415530
5042.4901828; 90.6555664; 209.2339240; 1.9524213; 0.0049524; 22.3582788; 1.9699017
5044.4895841; 88.8035925; 208.4803485; 1.9619272; 0.0045564; 22.5337498; 1.9691647
5046.4889854; 86.9585620; 207.7098766; 1.9707501; 0.0043104; 22.7078000; 1.9720841
5048.4883868; 85.1203915; 206.9235951; 1.9791803; 0.0041319; 22.8807813; 1.9659446
5050.4877881; 83.2886749; 206.1220916; 1.9873043; 0.0039944; 23.0519322; 1.9625406
5052.4871895; 81.4634144; 205.3060369; 1.9950517; 0.0037163; 23.2215286; 1.9654178
5054.4865908; 79.6442801; 204.4764537; 2.0021361; 0.0033240; 23.3901413; 1.9637958
5056.4859921; 77.8306368; 203.6348631; 2.0081811; 0.0027228; 23.5574095; 1.9646013
5058.4853935; 76.0215825; 202.7834711; 2.0128951; 0.0019434; 23.7235662; 1.9686208
5060.4847948; 74.2158203; 201.9250457; 2.0159355; 0.0011051; 23.8889037; 1.9658485
5062.4841962; 72.4119778; 201.0626269; 2.0173394; 0.0002992; 24.0528743; 1.9605458
5064.4835975; 70.6086712; 200.1990524; 2.0172928; -0.0002844; 24.2152967; 1.9603451
5066.4829989; 68.8048934; 199.3365057; 2.0162396; -0.0007209; 24.3766205; 1.9518015
5068.4824002; 66.9999072; 198.4764800; 2.0145769; -0.0009422; 24.5361875; 1.9449911
5070.4818015; 65.1933105; 197.6198105; 2.0125631; -0.0010375; 24.6941721; 1.9442329
