# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4863.7910055; -356.5253259; -385.6571001; -1.2595876; 0.0106934; 18.0594724; 1.4855992
4865.7909195; -354.6283276; -385.0246335; -1.2384633; 0.0104343; 18.2232457; 1.4981615
4867.7908336; -352.7446486; -384.3526193; -1.2178528; 0.0101791; 18.3869267; 1.5095481
4869.7907477; -350.8751024; -383.6424188; -1.1977394; 0.0099355; 18.5503910; 1.5193311
4871.7906617; -349.0203059; -382.8953450; -1.1781536; 0.0096407; 18.7134729; 1.5299932
4873.7905758; -347.1798565; -382.1124833; -1.1591853; 0.0093251; 18.8762756; 1.5381968
4875.7904899; -345.3545923; -381.2955616; -1.1408653; 0.0089956; 19.0385478; 1.5460491
4877.7904039; -343.5442661; -380.4458454; -1.1230712; 0.0088638; 19.2002665; 1.5557883
4879.7903180; -341.7486885; -379.5638570; -1.1053646; 0.0088171; 19.3616404; 1.5636556
4881.7902321; -339.9693079; -378.6505993; -1.0879130; 0.0086395; 19.5224863; 1.5740855
4883.7901461; -338.2055735; -377.7065100; -1.0707974; 0.0084652; 19.6830776; 1.5852418
4885.7900602; -336.4591073; -376.7332671; -1.0540460; 0.0082917; 19.8434936; 1.5958650
4887.7899743; -334.7278913; -375.7305595; -1.0376525; 0.0080976; 20.0036852; 1.6079867
4889.7898883; -333.0135934; -374.7002097; -1.0216463; 0.0079064; 20.1638065; 1.6202352
4891.7898024; -331.3169355; -373.6435995; -1.0060378; 0.0077146; 20.3238716; 1.6325150
4893.7897165; -329.6353772; -372.5599899; -0.9907303; 0.0075840; 20.4838848; 1.6445729
4895.7896305; -327.9713023; -371.4514677; -0.9754522; 0.0079370; 20.6438258; 1.6566755
4897.7895446; -326.3249619; -370.3165481; -0.9587750; 0.0087237; 20.8037007; 1.6682300
4899.7894587; -324.6976744; -369.1538174; -0.9423477; 0.0077032; 20.9634586; 1.6803479
4901.7893727; -323.0887373; -367.9662705; -0.9278004; 0.0070122; 21.1231555; 1.6924386
4903.7892868; -321.4964832; -366.7561138; -0.9141376; 0.0066492; 21.2827903; 1.7031431
4905.7892008; -319.9202601; -365.5246528; -0.9011068; 0.0063876; 21.4422350; 1.7160367
4907.7891149; -318.3599490; -364.2732632; -0.8887715; 0.0057098; 21.6016965; 1.7290090
4909.7890290; -316.8145308; -363.0046856; -0.8785541; 0.0045077; 21.7611818; 1.7418905
4911.7889430; -315.2813076; -361.7213324; -0.8689580; 0.0051742; 21.9206819; 1.7532594
4913.7888571; -313.7614007; -360.4222192; -0.8580198; 0.0055908; 22.0800596; 1.7642283
4915.7887712; -312.2552195; -359.1055155; -0.8468108; 0.0056161; 22.2392815; 1.7718084
4917.7886852; -310.7650257; -357.7729489; -0.8355363; 0.0056639; 22.3980484; 1.7788423
4919.7885993; -309.2891852; -356.4228259; -0.8241528; 0.0057328; 22.5563214; 1.7838220
4921.7885134; -307.8288353; -355.0557654; -0.8125691; 0.0058521; 22.7139300; 1.7765226
4923.7884274; -306.3846973; -353.6722200; -0.8012410; 0.0054123; 22.8698142; 1.7779496
4925.7883415; -304.9555941; -352.2730740; -0.7908610; 0.0050749; 23.0247669; 1.7754251
4927.7882556; -303.5408748; -350.8594947; -0.7807570; 0.0050282; 23.1784660; 1.7667688
4929.7881696; -302.1405644; -349.4319001; -0.7707665; 0.0049614; 23.3304106; 1.7666305
4931.7880837; -300.7542718; -347.9902552; -0.7609089; 0.0049005; 23.4813602; 1.7609374
4933.7879978; -299.3822451; -346.5351604; -0.7511545; 0.0048544; 23.6308638; 1.7529015
4935.7879118; -298.0244394; -345.0668487; -0.7414948; 0.0048052; 23.7787516; 1.7523789
4937.7878259; -296.6807183; -343.5854568; -0.7319324; 0.0047568; 23.9256817; 1.7453260
4939.7877399; -295.3512151; -342.0914201; -0.7224672; 0.0047094; 24.0711289; 1.7390316
4941.7876540; -294.0357239; -340.5848002; -0.7131071; 0.0046452; 24.2151827; 1.7386038
4943.7875681; -292.7344718; -339.0662393; -0.7038848; 0.0045835; 24.3583495; 1.7310262
4945.7874821; -291.4471013; -337.5356874; -0.6947537; 0.0045478; 24.5000612; 1.7261723
4947.7873962; -290.1736694; -335.9934429; -0.6856893; 0.0045184; 24.6405639; 1.7255884
4949.7873103; -288.9144375; -334.4400156; -0.6766802; 0.0044898; 24.7802229; 1.7169028
4951.7872243; -287.6689641; -332.8750536; -0.6677435; 0.0044469; 24.9184021; 1.7129277
4953.7871384; -286.4374553; -331.2990705; -0.6588904; 0.0044061; 25.0555020; 1.7120531
4955.7870525; -285.2201959; -329.7127068; -0.6501195; 0.0043671; 25.1917863; 1.7025080
4957.7869665; -284.0164446; -328.1152490; -0.6414205; 0.0043311; 25.3265836; 1.6993380
4959.7868806; -282.8266624; -326.5075417; -0.6327987; 0.0042863; 25.4604183; 1.6984197
4961.7867947; -281.6510958; -324.8902349; -0.6242799; 0.0042306; 25.5934813; 1.6902890
4963.7867087; -280.4886634; -323.2622703; -0.6159325; 0.0041153; 25.7252240; 1.6910059
4965.7866228; -279.3398593; -321.6250767; -0.6078411; 0.0039568; 25.8563509; 1.6929391
4967.7865369; -278.2044716; -319.9794703; -0.6001231; 0.0037547; 25.9869650; 1.6930388
4969.7864509; -277.0807091; -318.3244391; -0.5929826; 0.0033836; 26.1169334; 1.0043843
4971.7863650; -275.9684274; -316.6622651; -0.5866560; 0.0028868; 26.1937316; 0.3235761
4973.7862790; -274.8661724; -314.9943509; -0.5814862; 0.0022823; 26.2184253; -1.9761873
4975.7861931; -273.7708012; -313.3203404; -0.5775704; 0.0016315; 26.0672480; -2.9773653
4977.7861072; -272.6811935; -311.6432040; -0.5749375; 0.0010217; 25.8378108; -3.7894648
4979.7860212; -271.5954529; -309.9645157; -0.5734697; 0.0004461; 25.5428123; -3.7920628
4981.7859353; -270.5105015; -308.2837588; -0.5731519; -0.0001293; 25.2441609; -3.7776888
4983.7858494; -269.4253579; -306.6036328; -0.5739491; -0.0006358; 24.9430863; -3.7603020
4985.7857634; -268.3385755; -304.9256431; -0.5756717; -0.0010869; 24.6397442; -3.7707596
4987.7856775; -267.2474883; -303.2489822; -0.5782765; -0.0015175; 24.3317612; -3.7591003
4989.7855916; -266.1520854; -301.5766987; -0.5815817; -0.0016741; 24.0208003; -3.7417448
4991.7855056; -265.0507398; -299.9075089; -0.5848772; -0.0015864; 23.7072249; -3.7433140
4993.7854197; -263.9445282; -298.2421217; -0.5876158; -0.0011538; 23.3893116; -3.7283227
4995.7853338; -262.8342988; -296.5789650; -0.5894112; -0.0005904; 23.0683170; -3.7069278
4997.7852478; -261.7215399; -294.9162620; -0.5899454; 0.0000791; 22.7446735; -3.7112122
4999.7851619; -260.6098565; -293.2544177; -0.5889250; 0.0009399; 22.4159756; -3.7020881
5001.7850760; -259.5011485; -291.5903127; -0.5862525; 0.0016959; 22.0832119; -3.6829883
5003.7849900; -258.3974854; -289.9215547; -0.5821722; 0.0023485; 21.7471131; -3.6936319
5005.7849041; -257.3022707; -288.2488001; -0.5770984; 0.0027262; 21.4047433; -3.6837660
5007.7848181; -256.2160907; -286.5699884; -0.5713249; 0.0030155; 21.0577445; -3.6617548
5009.7847322; -255.1393487; -284.8835613; -0.5650582; 0.0032647; 20.7070571; -3.6696361
5011.7846463; -254.0744046; -283.1911877; -0.5581183; 0.0036790; 20.3495528; -3.6557540
5013.7845603; -253.0212347; -281.4899930; -0.5504949; 0.0038313; 19.9870436; -3.6308683
5015.7844744; -251.9816385; -279.7816323; -0.5428524; 0.0038216; 19.6203737; -3.6473739
5017.7843885; -250.9548624; -278.0648396; -0.5351333; 0.0038952; 19.2450044; -3.6304821
5019.7843025; -249.9417591; -276.3405367; -0.5272478; 0.0040100; 18.8639574; -3.6038952
5021.7842166; -248.9427985; -274.6086483; -0.5190804; 0.0041612; 18.4779309; -3.6235917
5023.7841307; -247.9577824; -272.8675989; -0.5105887; 0.0043288; 18.0814873; -3.6042275
5025.7840447; -246.9881160; -271.1185103; -0.5017548; 0.0045135; 17.6783453; -3.5758088
5027.7839588; -246.0345066; -269.3611637; -0.4925315; 0.0047135; 17.2690843; -3.6020670
5029.7838729; -245.0971425; -267.5941914; -0.4828782; 0.0049383; 16.8467690; -3.5806786
5031.7837869; -244.1775046; -265.8184722; -0.4727542; 0.0052092; 16.4161971; -3.5494358
5033.7837010; -243.2764140; -264.0332603; -0.4620282; 0.0055226; 15.9779345; -3.5816804
5035.7836151; -242.3950440; -262.2379106; -0.4505333; 0.0059733; 15.5231532; -3.5585369
5037.7835291; -241.5354087; -260.4327226; -0.4382420; 0.0062278; 15.0577140; -3.5229010
5039.7834432; -240.6980046; -258.6163688; -0.4257261; 0.0063133; 14.5823095; -3.5607569
5041.7833572; -239.8847241; -256.7908734; -0.4122076; 0.0072063; 14.0855009; -3.4124445
5043.7832713; -239.0979833; -254.9543306; -0.3969974; 0.0079787; 13.5923561; -3.2653813
5045.7831854; -238.3386599; -253.1007245; -0.3803926; 0.0085807; 13.1030981; -2.8945754
5047.7830994; -237.6151049; -251.2439386; -0.3625233; 0.0093126; 12.6535914; -2.6528605
5049.7830135; -236.9232936; -249.3654212; -0.3423572; 0.0119056; 12.2271170; -2.4127133
5051.7829276; -236.2761422; -247.4685291; -0.3135402; 0.0168985; 11.8259017; -2.1730899
5053.7828416; -235.6913553; -245.5490324; -0.2772540; 0.0191211; 11.4525092; -2.0651213
5055.7827557; -235.1814433; -243.6101955; -0.2361728; 0.0217733; 11.0860198; -1.9547255
5057.7826698; -234.7582243; -241.6586055; -0.1899432; 0.0247501; 10.7275938; -1.8855993
5059.7825838; -234.4290568; -239.6728080; -0.1381999; 0.0262182; 10.3701107; -1.8283945
5061.7824979; -234.2066531; -237.6893189; -0.0847416; 0.0273398; 10.0112903; -1.7779628
5063.7824120; -234.0932444; -235.7096692; -0.0292574; 0.0287068; 9.6495796; -1.7607346
5065.7823260; -234.0968251; -233.6938785; 0.0351653; 0.0357029; 9.2774863; 0.3834905
5067.7822401; -234.2435117; -231.7033955; 0.1143108; 0.0426592; 9.3597888; 1.1866358
5069.7821542; -234.5530716; -229.7476214; 0.1990693; 0.0409646; 9.6099941; 1.1732239
5071.7820682; -235.0214980; -227.8102011; 0.2731279; 0.0349555; 9.8511258; 1.1632314
5073.7819823; -235.6302926; -225.8972582; 0.3430407; 0.0344217; 10.0845132; 1.1682076
5075.7818963; -236.3667624; -224.0358327; 0.4098861; 0.0326991; 10.3135850; 1.2003403
5077.7818104; -237.2222532; -222.2284187; 0.4737659; 0.0312775; 10.5437750; 1.2395864
5079.7817245; -238.1888213; -220.4791338; 0.5356141; 0.0305557; 10.7763316; 1.2775238
5081.7816385; -239.2594828; -218.7928431; 0.5953368; 0.0292620; 11.0108673; 1.3124180
5083.7815526; -240.4304636; -217.1672743; 0.6527566; 0.0280514; 11.2467171; 1.3455246
5085.7814667; -241.6861861; -215.6161672; 0.7081310; 0.0274352; 11.4834887; 1.3758446
5087.7813807; -243.0242715; -214.1371713; 0.7627651; 0.0274825; 11.7206508; 1.4024852
5089.7812948; -244.4456292; -212.7293310; 0.8172792; 0.0264437; 11.9575647; 1.4261663
5091.7812089; -245.9443580; -211.3941037; 0.8680201; 0.0241808; 12.1937596; 1.4480571
5093.7811229; -247.4946190; -210.1425717; 0.9147991; 0.0229035; 12.4289884; 1.4818143
5095.7810370; -249.1092538; -208.9568441; 0.9593437; 0.0210463; 12.6651789; 1.5166991
5097.7809511; -250.7742378; -207.8390577; 0.9989353; 0.0185361; 12.9024529; 1.6212197
5099.7808651; -252.4741953; -206.7880290; 1.0348082; 0.0174404; 13.1513456; 1.7491685
5101.7807792; -254.2122146; -205.7957195; 1.0690495; 0.0169034; 13.4147033; 1.8888621
5103.7806933; -255.9812476; -204.8635770; 1.1025269; 0.0165700; 13.6934068; 1.9645562
5105.7806073; -257.7772392; -203.9837829; 1.1239542; 0.0045640; 13.9773845; 1.9335314
5107.7805214; -259.5821383; -203.1203464; 1.1218911; -0.0053453; 14.2513533; 1.8860723
5109.7804355; -261.3764184; -202.2388590; 1.1040052; -0.0125719; 14.5136155; -1.1044622
5111.7803495; -263.1516255; -201.3157801; 1.0787498; -0.0123420; 14.3606189; -1.5973227
5113.7802636; -264.9020520; -200.3498733; 1.0543584; -0.0124283; 14.1364196; -2.0090216
5115.7801776; -266.6279893; -199.3405681; 1.0286258; -0.0133048; 13.8492822; -1.9350192
5117.7800917; -268.3270323; -198.2855224; 1.0013736; -0.0139400; 13.5669773; -1.9018897
5119.7800058; -269.9947609; -197.1844219; 0.9730393; -0.0142168; 13.2836607; -1.8711884
5121.7799198; -271.6325898; -196.0350948; 0.9448789; -0.0138911; 12.9988926; -1.8631545
5123.7798339; -273.2328019; -194.8429632; 0.9155781; -0.0155234; 12.7090091; -1.8387099
5125.7797480; -274.7990493; -193.5989318; 0.8831141; -0.0167796; 12.4162953; -1.8154631
5127.7796620; -276.3248609; -192.3011407; 0.8485014; -0.0178021; 12.1203485; -1.8016887
5129.7795761; -277.7986315; -190.9526627; 0.8099006; -0.0210282; 11.8193233; -0.7784695
5131.7794902; -279.2171453; -189.5407762; 0.7646114; -0.0238197; 11.6868584; 0.9657917
5133.7794042; -280.5663307; -188.0637481; 0.7151688; -0.0256441; 11.8509772; 0.9271387
5135.7793183; -281.8397394; -186.5190397; 0.6640113; -0.0249918; 12.0064173; 0.9191022
5137.7792324; -283.0337566; -184.9130280; 0.6148594; -0.0242224; 12.1585487; 0.9078073
5139.7791464; -284.1482800; -183.2511363; 0.5667131; -0.0239768; 12.3069647; 0.9107008
5141.7790605; -285.1841128; -181.5337619; 0.5189217; -0.0235395; 12.4540767; 0.9182587
5143.7789746; -286.1329775; -179.7785005; 0.4723803; -0.0230841; 12.6006707; 0.9309925
5145.7788886; -287.0033532; -177.9743184; 0.4267918; -0.0224855; 12.7475768; 0.9522996
5147.7788027; -287.7933256; -176.1283296; 0.3820808; -0.0220372; 12.8961137; 0.9750731
5149.7787167; -288.4967416; -174.2606992; 0.3384491; -0.0216262; 13.0464506; 1.0033007
5151.7786308; -289.1167749; -172.3720022; 0.2962266; -0.0208012; 13.1993524; 1.0433781
5153.7785449; -289.6623483; -170.4387712; 0.2536366; -0.0214853; 13.3565054; 1.0737367
5155.7784589; -290.1198288; -168.5018019; 0.2096800; -0.0227897; 13.5163234; 1.0934428
5157.7783730; -290.4897102; -166.5495872; 0.1652767; -0.0214964; 13.6771555; 1.1082200
5159.7782871; -290.7782281; -164.5671119; 0.1245215; -0.0194078; 13.8382539; 1.1270481
5161.7782011; -290.9889734; -162.5721986; 0.0860989; -0.0190490; 14.0001882; 1.1734824
5163.7781152; -291.1235295; -160.5810530; 0.0492702; -0.0178726; 14.1668274; 1.2182595
5165.7780293; -291.1868208; -158.5819467; 0.0142165; -0.0172750; 14.3377762; 1.2630775
5167.7779433; -291.1809970; -156.5805047; -0.0198843; -0.0168651; 14.5128881; 1.3151661
5169.7778574; -291.1076467; -154.5818566; -0.0533869; -0.0165787; 14.6930037; 1.3606269
5171.7777715; -290.9686358; -152.5931576; -0.0860849; -0.0162562; 14.8770505; 1.3946724
5173.7776855; -290.7641656; -150.6008811; -0.1183604; -0.0159449; 15.0633689; 1.4297256
5175.7775996; -290.4958685; -148.6141700; -0.1500093; -0.0156516; 15.2520077; 1.4674289
5177.7775137; -290.1672586; -146.6464096; -0.1807625; -0.0151776; 15.4432251; 1.4954882
5179.7774277; -289.7773560; -144.6810639; -0.2107871; -0.0147252; 15.6356931; 1.5265495
5181.7773418; -289.3300787; -142.7298873; -0.2397311; -0.0142316; 15.8297452; 1.5632511
5183.7772558; -288.8279000; -140.7935680; -0.2675265; -0.0135186; 16.0260279; 1.5943462
5185.7771699; -288.2730473; -138.8701154; -0.2939258; -0.0127552; 16.2237690; 1.6359820
5187.7770840; -287.6699296; -136.9630342; -0.3182972; -0.0116294; 16.4241994; 1.6860646
5189.7769980; -287.0220723; -135.0698176; -0.3410540; -0.0113346; 16.6282379; 1.7276856
5191.7769121; -286.3323919; -133.1942730; -0.3636756; -0.0112165; 16.8347480; 1.7926093
5193.7768262; -285.6002272; -131.3325076; -0.3854864; -0.0105882; 17.0463741; 1.8472900
5195.7767402; -284.8288794; -129.4868512; -0.4060200; -0.0099279; 17.2617413; 1.8886468
5197.7766543; -284.0218250; -127.6586114; -0.4251721; -0.0092452; 17.4791869; 1.9001210
5199.7765684; -283.1800154; -125.8433493; -0.4430687; -0.0086409; 17.6952573; 1.9059530
5201.7764824; -282.3072994; -124.0436810; -0.4598128; -0.0081553; 17.9093723; 1.9135878
5203.7763965; -281.4061082; -122.2599880; -0.4757152; -0.0077683; 18.1218001; 1.9013468
5205.7763106; -280.4759509; -120.4881330; -0.4910493; -0.0075564; 18.3304310; 1.9019502
5207.7762246; -279.5196565; -118.7315478; -0.5059653; -0.0073722; 18.5367789; 1.9038291
5209.7761387; -278.5383750; -116.9906671; -0.5205346; -0.0072001; 18.7410555; 1.8884109
5211.7760528; -277.5311092; -115.2621169; -0.5345813; -0.0068347; 18.9415016; 1.8928653
5213.7759668; -276.5010769; -113.5487089; -0.5477970; -0.0063417; 19.1403139; 1.8985138
5215.7758809; -275.4491381; -111.8480388; -0.5598907; -0.0057117; 19.3376665; 1.8978402
5217.7757949; -274.3781376; -110.1592137; -0.5700047; -0.0044043; 19.5329563; 1.9061627
5219.7757090; -273.2922938; -108.4797811; -0.5773745; -0.0028619; 19.7271565; 1.9146861
5221.7756231; -272.1967916; -106.8064522; -0.5813756; -0.0011804; 19.9203193; 1.9072508
5223.7755371; -271.0971954; -105.1361060; -0.5826417; -0.0000863; 20.1108875; 1.9060668
5225.7754512; -269.9971674; -103.4658966; -0.5819572; 0.0005968; 20.2995501; 1.9067922
5227.7753653; -268.8990350; -101.7942917; -0.5803853; 0.0009501; 20.4865462; 1.8932984
5229.7752793; -267.8040540; -100.1208842; -0.5784442; 0.0009912; 20.6705453; 1.8914779
5231.7751934; -266.7123355; -98.4452554; -0.5764669; 0.0009536; 20.8527464; 1.8919019
5233.7751075; -265.6237379; -96.7674410; -0.5746535; 0.0008577; 21.0334094; 1.8797655
5235.7750215; -264.5381164; -95.0879365; -0.5730587; 0.0007373; 21.2113897; 1.8777883
5237.7749356; -263.4549390; -93.4067768; -0.5716985; 0.0006270; 21.3877040; 1.8781298
5239.7748497; -262.3738017; -91.7241514; -0.5705476; 0.0005263; 21.5626083; 1.8664773
5241.7747637; -261.2945488; -90.0405396; -0.5695708; 0.0004507; 21.7350332; 1.8642237
5243.7746778; -260.2167844; -88.3559036; -0.5687366; 0.0003894; 21.9058951; 1.8643374
5245.7745919; -259.1402672; -86.6703252; -0.5680092; 0.0003394; 22.0754450; 1.8530316
5247.7745059; -258.0649955; -84.9841602; -0.5673658; 0.0003040; 22.2426860; 1.8506358
5249.7744200; -256.9907218; -83.2972957; -0.5667892; 0.0002754; 22.4084650; 1.8505744
5251.7743340; -255.9173162; -81.6097427; -0.5662625; 0.0002510; 22.5730211; 1.8395493
5253.7742481; -254.8448454; -79.9217929; -0.5657886; 0.0002230; 22.7354165; 1.8370441
5255.7741622; -253.7730730; -78.2332784; -0.5653695; 0.0001968; 22.8964413; 1.8368094
5257.7740762; -252.7019424; -76.5443060; -0.5650006; 0.0001744; 23.0563212; 1.8261412
5259.7739903; -251.6314458; -74.8550052; -0.5646494; 0.0001768; 23.2141810; 1.8237563
5261.7739044; -250.5615444; -73.1653264; -0.5642989; 0.0001698; 23.3707704; 1.8234537
5263.7738184; -249.4922336; -71.4753120; -0.5639728; 0.0001565; 23.5262919; 1.8129665
5265.7737325; -248.4234368; -69.7849371; -0.5636711; 0.0001452; 23.6799064; 1.8105274
5267.7736466; -247.3551337; -68.0942562; -0.5633917; 0.0001343; 23.8323260; 1.8100507
5269.7735606; -246.2872943; -66.4033032; -0.5631337; 0.0001238; 23.9837373; 1.7997865
5271.7734747; -245.2198623; -64.7120665; -0.5628953; 0.0001145; 24.1333481; 1.7973445
5273.7733888; -244.1528214; -63.0205910; -0.5626752; 0.0001058; 24.2818360; 1.7967454
5275.7733028; -243.0861460; -61.3289015; -0.5624719; 0.0000976; 24.4293724; 1.7866946
5277.7732169; -242.0197905; -59.6369862; -0.5622839; 0.0000903; 24.5752051; 1.7842480
5279.7731310; -240.9537443; -57.9448840; -0.5621102; 0.0000836; 24.7199796; 1.7835388
5281.7730450; -239.8879879; -56.2526146; -0.5619495; 0.0000772; 24.8638541; 1.7736928
5283.7729591; -238.8224827; -54.5601639; -0.5618008; 0.0000716; 25.0061134; 1.7712395
5285.7728731; -237.7572234; -52.8675663; -0.5616631; 0.0000663; 25.1473728; 1.7704306
5287.7727872; -236.6921953; -51.1748381; -0.5615354; 0.0000614; 25.2877792; 1.7607820
5289.7727013; -235.6273651; -49.4819628; -0.5614170; 0.0000570; 25.4266514; 1.7583202
5291.7726153; -234.5627315; -47.7889715; -0.5613071; 0.0000529; 25.5645767; 1.7574207
5293.7725294; -233.4982839; -46.0958781; -0.5612051; 0.0000491; 25.7016918; 1.7479627
5295.7724435; -232.4339927; -44.4026638; -0.5611102; 0.0000457; 25.8373472; 1.7454905
5297.7723575; -231.3698598; -42.7093577; -0.5610221; 0.0000426; 25.9721038; 1.7445086
5299.7722716; -230.3058778; -41.0159717; -0.5609399; 0.0000396; 26.1060895; 1.7352349
5301.7721857; -229.2420198; -39.3224851; -0.5608634; 0.0000370; 26.2386842; 1.7327509
5303.7720997; -228.1782905; -37.6289255; -0.5607920; 0.0000345; 26.3704239; 1.7316938
5305.7720138; -227.1146848; -35.9353031; -0.5607254; 0.0000322; 26.5014289; 1.7225986
5307.7719279; -226.0511780; -34.2415958; -0.5606630; 0.0000302; 26.6311065; 1.7201012
5309.7718419; -224.9877771; -32.5478299; -0.5606046; 0.0000283; 26.7599690; 1.7189754
5311.7717560; -223.9244787; -30.8540147; -0.5605498; 0.0000265; 26.8881302; 1.7100536
5313.7716701; -222.8612600; -29.1601264; -0.5604982; 0.0000250; 27.0150230; 1.7075413
5315.7715841; -221.7981294; -27.4661907; -0.5604498; 0.0000235; 27.1411374; 1.7063526
5317.7714982; -220.7350855; -25.7722160; -0.5604041; 0.0000222; 27.2665813; 1.6975996
5319.7714122; -219.6721062; -24.0781773; -0.5603610; 0.0000209; 27.3908117; 1.6950710
5321.7713263; -218.6092014; -22.3840999; -0.5603203; 0.0000198; 27.5142973; 1.6938246
5323.7712404; -217.5463707; -20.6899916; -0.5602819; 0.0000187; 27.6371410; 1.6852362
